"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11290","TC_HOME_UI_002 - Verify Website Logo Is Displayed","webkit","2026-06-04","passed","2026-06-04","Homepage UI Validation","home/UI_validation.spec.js","",""
"","2903","TC_WISH_VAL_002 - Verify Wishlist Title Visible","webkit","2026-06-04","passed","2026-06-04","Wishlist Validation Tests","wishlist/wishlist_validation.spec.js","",""
"","4378","TC_CS_FORM_001 - Submit Valid Enquiry","webkit","2026-06-04","passed","2026-06-04","Contact Form Tests","customerSupport/contact_form.spec.js","",""
"","2380","TC_CHECKOUT_NAV_005 - Verify Page Title Visible","firefox","2026-06-04","passed","2026-06-04","Checkout Navigation Tests","checkout/checkout_navigation.spec.js","",""
"","2338","TC_WISH_VAL_001 - Verify Wishlist Page Visible","firefox","2026-06-04","passed","2026-06-04","Wishlist Validation Tests","wishlist/wishlist_validation.spec.js","",""
"","5176","TC_CS_005 - Verify Enquiry Field Visible","webkit","2026-06-04","passed","2026-06-04","Contact Navigation Tests","customerSupport/contact_navigation.spec.js","",""
"","4692","TC_AUTH_001 - Verify Successful User Registration","chromium","2026-06-04","passed","2026-06-04","Registration Tests","auth/registration.spec.js","",""
"","2896","TC_CHECKOUT_VAL_004 - Verify Password Field Visible","firefox","2026-06-04","passed","2026-06-04","Checkout Validation Tests","checkout/checkout_validation.spec.js","",""
"","4606","TC_WISH_NAV_003 - Verify Wishlist Page Title","webkit","2026-06-04","passed","2026-06-04","Wishlist Navigation Tests","wishlist/wishlist_navigation.spec.js","",""
"","4888","TC_PROD_DET_002 - Verify Product Price Exists","webkit","2026-06-04","passed","2026-06-04","Product Details Tests","product/product_details.spec.js","",""
"","2430","TC_CART_VAL_001 - Verify Cart URL","firefox","2026-06-04","passed","2026-06-04","Cart Validation Tests","cart/cart_validation.spec.js","",""
"","2312","TC_CS_VAL_005 - Verify Page Title Visible","firefox","2026-06-04","passed","2026-06-04","Contact Validation Tests","customerSupport/contact_validation.spec.js","",""
"","2390","TC_GUEST_001 - Verify Login Button Visible","chromium","2026-06-04","passed","2026-06-04","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","2575","TC_CS_VAL_003 - Verify Enquiry Field Enabled","chromium","2026-06-04","passed","2026-06-04","Contact Validation Tests","customerSupport/contact_validation.spec.js","",""
"","3972","TC_PROD_VAL_003 - Verify Product Image Visible","chromium","2026-06-04","passed","2026-06-04","Product Validation Tests","product/navigation.spec.js","",""
"","3837","TC_CS_001 - Open Contact Us Page","chromium","2026-06-04","passed","2026-06-04","Contact Navigation Tests","customerSupport/contact_navigation.spec.js","",""
"","3298","TC_CS_VAL_002 - Verify Email Field Enabled","chromium","2026-06-04","passed","2026-06-04","Contact Validation Tests","customerSupport/contact_validation.spec.js","",""
"","4124","TC_CS_004 - Verify Email Field Visible","chromium","2026-06-04","passed","2026-06-04","Contact Navigation Tests","customerSupport/contact_navigation.spec.js","",""
"","6005","TC_AUTH_013 - Verify Password Recovery Response","webkit","2026-06-04","passed","2026-06-04","Forgot Password Tests","auth/forgot_pass.spec.js","",""
"","3623","TC_WISH_NAV_003 - Verify Wishlist Page Title","chromium","2026-06-04","passed","2026-06-04","Wishlist Navigation Tests","wishlist/wishlist_navigation.spec.js","",""
"","2427","TC_CS_VAL_006 - Verify Contact Page URL","firefox","2026-06-04","passed","2026-06-04","Contact Validation Tests","customerSupport/contact_validation.spec.js","",""
"","3437","TC_PROD_DET_006 - Verify Review Link Exists","firefox","2026-06-04","passed","2026-06-04","Product Details Tests","product/product_details.spec.js","",""
"","2570","TC_GUEST_005 - Verify Password Field Visible","chromium","2026-06-04","passed","2026-06-04","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","3743","TC_CART_004 - Verify Cart Page Loads Successfully","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Navigation Tests","cart/add_to_cart.spec.js","",""
"","4007","TC_AUTH_015 - Verify Password Recovery With Empty Email Field","firefox","2026-06-04","passed","2026-06-04","Forgot Password Tests","auth/forgot_pass.spec.js","",""
"","2608","TC_CS_FORM_004 - Verify Email Field Accepts Input","chromium","2026-06-04","passed","2026-06-04","Contact Form Tests","customerSupport/contact_form.spec.js","",""
"","5007","TC_AUTH_007 - Verify Login With Invalid Password","webkit","2026-06-04","passed","2026-06-04","Login Tests","auth/login.spec.js","",""
"","4821","TC_AUTH_012 - Verify Login and Register Links Visibility","chromium","2026-06-04","passed","2026-06-04","Logout Tests","auth/logout.spec.js","",""
"","3120","TC_HOME_UI_001 - Verify Homepage Loads Successfully","chromium","2026-06-04","passed","2026-06-04","Homepage UI Validation","home/UI_validation.spec.js","",""
"","3633","TC_PROD_VAL_006 - Verify Review Link Visible","firefox","2026-06-04","passed","2026-06-04","Product Validation Tests","product/product_validation.spec.js","",""
"","5570","TC_PROD_VAL_003 - Verify Product Image Visible","webkit","2026-06-04","passed","2026-06-04","Product Validation Tests","product/navigation.spec.js","",""
"","4934","TC_AUTH_010 - Verify Remember Me Functionality","chromium","2026-06-04","passed","2026-06-04","Login Tests","auth/login.spec.js","",""
"","4585","TC_PROD_VAL_001 - Verify Product Title Not Empty","chromium","2026-06-04","passed","2026-06-04","Product Validation Tests","product/navigation.spec.js","",""
"","4798","TC_AUTH_001 - Verify Successful User Registration","firefox","2026-06-04","passed","2026-06-04","Registration Tests","auth/registration.spec.js","",""
"","3076","TC_CHECKOUT_NAV_002 - Verify Shopping Cart Title","webkit","2026-06-04","passed","2026-06-04","Checkout Navigation Tests","checkout/checkout_navigation.spec.js","",""
"","3736","TC_CS_002 - Verify Contact Page Title","chromium","2026-06-04","passed","2026-06-04","Contact Navigation Tests","customerSupport/contact_navigation.spec.js","",""
"","5977","TC_HOME_CAT_003 - Verify Electronics Category Navigation","firefox","2026-06-04","passed","2026-06-04","Category Navigation Tests","home/category.spec.js","",""
"","2533","TC_CS_VAL_001 - Verify Name Field Enabled","firefox","2026-06-04","passed","2026-06-04","Contact Validation Tests","customerSupport/contact_validation.spec.js","",""
"","3014","TC_CART_VAL_006 - Verify Page Loads Without Errors","webkit","2026-06-04","passed","2026-06-04","Cart Validation Tests","cart/cart_validation.spec.js","",""
"","4287","TC_HOME_UI_001 - Verify Homepage Loads Successfully","webkit","2026-06-04","passed","2026-06-04","Homepage UI Validation","home/UI_validation.spec.js","",""
"","3913","TC_PROD_VAL_005 - Verify Breadcrumb Visible","chromium","2026-06-04","passed","2026-06-04","Product Validation Tests","product/product_validation.spec.js","",""
"","3531","TC_CART_002 - Verify Cart Count Is Displayed","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Navigation Tests","cart/add_to_cart.spec.js","",""
"","2499","TC_CART_VAL_002 - Verify Shopping Cart Title","chromium","2026-06-04","passed","2026-06-04","Cart Validation Tests","cart/cart_validation.spec.js","",""
"","3789","TC_WISH_NAV_005 - Verify Wishlist Page Loaded","chromium","2026-06-04","passed","2026-06-04","Wishlist Navigation Tests","wishlist/wishlist_navigation.spec.js","",""
"","4158","TC_AUTH_005 - Verify Password Mismatch Validation","firefox","2026-06-04","passed","2026-06-04","Registration Tests","auth/registration.spec.js","",""
"","2961","TC_CHECKOUT_VAL_001 - Verify Login Button Visible","webkit","2026-06-04","passed","2026-06-04","Checkout Validation Tests","checkout/checkout_validation.spec.js","",""
"","3021","TC_CHECKOUT_NAV_003 - Verify Cart Page Visible","webkit","2026-06-04","passed","2026-06-04","Checkout Navigation Tests","checkout/checkout_navigation.spec.js","",""
"","2930","TC_CART_VAL_002 - Verify Shopping Cart Title","webkit","2026-06-04","passed","2026-06-04","Cart Validation Tests","cart/cart_validation.spec.js","",""
"","3542","TC_CHECKOUT_NAV_005 - Verify Page Title Visible","webkit","2026-06-04","passed","2026-06-04","Checkout Navigation Tests","checkout/checkout_navigation.spec.js","",""
"","3528","TC_CHECKOUT_VAL_006 - Verify Login Page Title","webkit","2026-06-04","passed","2026-06-04","Checkout Validation Tests","checkout/checkout_validation.spec.js","",""
"","2311","TC_WISH_VAL_004 - Verify Wishlist URL","firefox","2026-06-04","passed","2026-06-04","Wishlist Validation Tests","wishlist/wishlist_validation.spec.js","",""
"","3086","TC_CS_VAL_006 - Verify Contact Page URL","webkit","2026-06-04","passed","2026-06-04","Contact Validation Tests","customerSupport/contact_validation.spec.js","",""
"","4175","TC_PROD_VAL_006 - Verify Review Link Visible","chromium","2026-06-04","passed","2026-06-04","Product Validation Tests","product/navigation.spec.js","",""
"","2291","TC_CART_VAL_005 - Verify Continue Shopping Link Exists","firefox","2026-06-04","passed","2026-06-04","Cart Validation Tests","cart/cart_validation.spec.js","",""
"","4172","TC_CS_002 - Verify Contact Page Title","firefox","2026-06-04","passed","2026-06-04","Contact Navigation Tests","customerSupport/contact_navigation.spec.js","",""
"","3790","TC_HOME_NAV_004 - Verify Wishlist Navigation","chromium","2026-06-04","passed","2026-06-04","Header Navigation Tests","home/navigation.spec.js","",""
"","4112","TC_AUTH_008 - Verify Login With Unregistered Email","firefox","2026-06-04","passed","2026-06-04","Login Tests","auth/login.spec.js","",""
"","3762","TC_WISH_NAV_002 - Verify Wishlist Navigation","chromium","2026-06-04","passed","2026-06-04","Wishlist Navigation Tests","wishlist/wishlist_navigation.spec.js","",""
"","4361","TC_PROD_DET_001 - Verify Product Name","webkit","2026-06-04","passed","2026-06-04","Product Details Tests","product/product_details.spec.js","",""
"","2922","TC_CS_FORM_002 - Verify Success Message","firefox","2026-06-04","passed","2026-06-04","Contact Form Tests","customerSupport/contact_form.spec.js","",""
"","4470","TC_PROD_VAL_001 - Verify Product Title Not Empty","webkit","2026-06-04","passed","2026-06-04","Product Validation Tests","product/product_validation.spec.js","",""
"","3185","TC_CART_002 - Verify Cart Count Is Displayed","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Navigation Tests","cart/add_to_cart.spec.js","",""
"","3000","TC_WISH_VAL_004 - Verify Wishlist URL","webkit","2026-06-04","passed","2026-06-04","Wishlist Validation Tests","wishlist/wishlist_validation.spec.js","",""
"","2711","TC_GUEST_003 - Verify Login Page Title","chromium","2026-06-04","passed","2026-06-04","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","3076","TC_CS_FORM_005 - Verify Enquiry Field Accepts Input","webkit","2026-06-04","passed","2026-06-04","Contact Form Tests","customerSupport/contact_form.spec.js","",""
"","4316","TC_HOME_CONTENT_002 - Verify Product Details Are Displayed Correctly","webkit","2026-06-04","passed","2026-06-04","Content Validation Tests","home/content_validation.spec.js","",""
"","6564","TC_CS_003 - Verify Name Field Visible","webkit","2026-06-04","passed","2026-06-04","Contact Navigation Tests","customerSupport/contact_navigation.spec.js","",""
"","2368","TC_GUEST_004 - Verify Email Field Visible","firefox","2026-06-04","passed","2026-06-04","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","4546","TC_AUTH_002 - Verify Registration With Existing Email","chromium","2026-06-04","passed","2026-06-04","Registration Tests","auth/registration.spec.js","",""
"","4599","TC_PROD_VAL_005 - Verify Breadcrumb Visible","chromium","2026-06-04","passed","2026-06-04","Product Validation Tests","product/navigation.spec.js","",""
"","5507","TC_AUTH_011 - Verify Logout Link Visibility After Login","firefox","2026-06-04","passed","2026-06-04","Logout Tests","auth/logout.spec.js","",""
"","2360","TC_CHECKOUT_NAV_003 - Verify Cart Page Visible","firefox","2026-06-04","passed","2026-06-04","Checkout Navigation Tests","checkout/checkout_navigation.spec.js","",""
"","3475","TC_CHECKOUT_NAV_004 - Verify Cart URL Contains Cart","webkit","2026-06-04","passed","2026-06-04","Checkout Navigation Tests","checkout/checkout_navigation.spec.js","",""
"","3656","TC_PROD_DET_005 - Verify Breadcrumb Exists","firefox","2026-06-04","passed","2026-06-04","Product Details Tests","product/product_details.spec.js","",""
"","4342","TC_AUTH_008 - Verify Login With Unregistered Email","chromium","2026-06-04","passed","2026-06-04","Login Tests","auth/login.spec.js","",""
"","3851","TC_GUEST_004 - Verify Email Field Visible","webkit","2026-06-04","passed","2026-06-04","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","4067","TC_PROD_DET_003 - Verify Product Image Exists","firefox","2026-06-04","passed","2026-06-04","Product Details Tests","product/product_details.spec.js","",""
"","3057","TC_HOME_UI_003 - Verify Footer Section Is Displayed","firefox","2026-06-04","passed","2026-06-04","Homepage UI Validation","home/UI_validation.spec.js","",""
"","3580","TC_PROD_VAL_004 - Verify Add To Cart Button Enabled","firefox","2026-06-04","passed","2026-06-04","Product Validation Tests","product/navigation.spec.js","",""
"","4875","TC_AUTH_010 - Verify Remember Me Functionality","firefox","2026-06-04","passed","2026-06-04","Login Tests","auth/login.spec.js","",""
"","2901","TC_CS_FORM_002 - Verify Success Message","chromium","2026-06-04","passed","2026-06-04","Contact Form Tests","customerSupport/contact_form.spec.js","",""
"","11700","TC_HOME_NAV_004 - Verify Wishlist Navigation","webkit","2026-06-04","passed","2026-06-04","Header Navigation Tests","home/navigation.spec.js","",""
"","5524","TC_AUTH_012 - Verify Login and Register Links Visibility","webkit","2026-06-04","passed","2026-06-04","Logout Tests","auth/logout.spec.js","",""
"","8907","TC_AUTH_011 - Verify Logout Link Visibility After Login","chromium","2026-06-04","passed","2026-06-04","Logout Tests","auth/logout.spec.js","",""
"","8620","TC_WISH_MGMT_02 - Verify Wishlist Header Visible","webkit","2026-06-04","passed","2026-06-04","Wishlist Management Tests","wishlist/wishlist_management.spec.js","",""
"","3569","TC_PROD_VAL_001 - Verify Product Title Not Empty","firefox","2026-06-04","passed","2026-06-04","Product Validation Tests","product/product_validation.spec.js","",""
"","3904","TC_HOME_UI_002 - Verify Website Logo Is Displayed","firefox","2026-06-04","passed","2026-06-04","Homepage UI Validation","home/UI_validation.spec.js","",""
"","4836","TC_PROD_DET_004 - Verify Add To Cart Button Exists","webkit","2026-06-04","passed","2026-06-04","Product Details Tests","product/product_details.spec.js","",""
"","2544","TC_WISH_VAL_002 - Verify Wishlist Title Visible","chromium","2026-06-04","passed","2026-06-04","Wishlist Validation Tests","wishlist/wishlist_validation.spec.js","",""
"","3986","TC_PROD_VAL_006 - Verify Review Link Visible","chromium","2026-06-04","passed","2026-06-04","Product Validation Tests","product/product_validation.spec.js","",""
"","3554","TC_AUTH_003 - Verify Mandatory Field Validation","chromium","2026-06-04","passed","2026-06-04","Registration Tests","auth/registration.spec.js","",""
"","4174","TC_AUTH_009 - Verify Login With Empty Credentials","firefox","2026-06-04","passed","2026-06-04","Login Tests","auth/login.spec.js","",""
"","3765","TC_HOME_NAV_003 - Verify Shopping Cart Navigation","chromium","2026-06-04","passed","2026-06-04","Header Navigation Tests","home/navigation.spec.js","",""
"","2951","TC_CS_VAL_004 - Verify Submit Button Enabled","chromium","2026-06-04","passed","2026-06-04","Contact Validation Tests","customerSupport/contact_validation.spec.js","",""
"","2623","TC_CHECKOUT_VAL_001 - Verify Login Button Visible","chromium","2026-06-04","passed","2026-06-04","Checkout Validation Tests","checkout/checkout_validation.spec.js","",""
"","3783","TC_CS_004 - Verify Email Field Visible","firefox","2026-06-04","passed","2026-06-04","Contact Navigation Tests","customerSupport/contact_navigation.spec.js","",""
"","4085","TC_CART_004 - Verify Cart Page Loads Successfully","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Navigation Tests","cart/add_to_cart.spec.js","",""
"","3609","TC_CS_VAL_005 - Verify Page Title Visible","chromium","2026-06-04","passed","2026-06-04","Contact Validation Tests","customerSupport/contact_validation.spec.js","",""
"","7788","TC_CS_006 - Verify Submit Button Visible","webkit","2026-06-04","passed","2026-06-04","Contact Navigation Tests","customerSupport/contact_navigation.spec.js","",""
"","2980","TC_CHECKOUT_VAL_005 - Verify Login Button Enabled","webkit","2026-06-04","passed","2026-06-04","Checkout Validation Tests","checkout/checkout_validation.spec.js","",""
"","2970","TC_CART_VAL_004 - Verify Empty Cart Message","webkit","2026-06-04","passed","2026-06-04","Cart Validation Tests","cart/cart_validation.spec.js","",""
"","4444","TC_HOME_CAT_003 - Verify Electronics Category Navigation","chromium","2026-06-04","passed","2026-06-04","Category Navigation Tests","home/category.spec.js","",""
"","2543","TC_WISH_VAL_004 - Verify Wishlist URL","chromium","2026-06-04","passed","2026-06-04","Wishlist Validation Tests","wishlist/wishlist_validation.spec.js","",""
"","3897","TC_HOME_NAV_001 - Verify Register Link Navigation","chromium","2026-06-04","passed","2026-06-04","Header Navigation Tests","home/navigation.spec.js","",""
"","2326","TC_GUEST_005 - Verify Password Field Visible","firefox","2026-06-04","passed","2026-06-04","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","3867","TC_WISH_NAV_001 - Verify Wishlist Link Visible","firefox","2026-06-04","passed","2026-06-04","Wishlist Navigation Tests","wishlist/wishlist_navigation.spec.js","",""
"","2374","TC_CS_FORM_006 - Verify Submit Button Clickable","firefox","2026-06-04","passed","2026-06-04","Contact Form Tests","customerSupport/contact_form.spec.js","",""
"","2304","TC_WISH_VAL_005 - Verify HTML Visible","chromium","2026-06-04","passed","2026-06-04","Wishlist Validation Tests","wishlist/wishlist_validation.spec.js","",""
"","2418","TC_CART_VAL_006 - Verify Page Loads Without Errors","firefox","2026-06-04","passed","2026-06-04","Cart Validation Tests","cart/cart_validation.spec.js","",""
"","3558","TC_WISH_NAV_004 - Verify Wishlist Header Visible","chromium","2026-06-04","passed","2026-06-04","Wishlist Navigation Tests","wishlist/wishlist_navigation.spec.js","",""
"","5058","TC_AUTH_014 - Verify Password Recovery With Unregistered Email","chromium","2026-06-04","passed","2026-06-04","Forgot Password Tests","auth/forgot_pass.spec.js","",""
"","4139","TC_PROD_VAL_003 - Verify Product Image Visible","firefox","2026-06-04","passed","2026-06-04","Product Validation Tests","product/navigation.spec.js","",""
"","3049","TC_CS_FORM_004 - Verify Email Field Accepts Input","webkit","2026-06-04","passed","2026-06-04","Contact Form Tests","customerSupport/contact_form.spec.js","",""
"","6657","TC_AUTH_011 - Verify Logout Link Visibility After Login","webkit","2026-06-04","passed","2026-06-04","Logout Tests","auth/logout.spec.js","",""
"","3288","TC_WISH_MGMT_01 - Verify Wishlist Link Enabled","firefox","2026-06-04","passed","2026-06-04","Wishlist Management Tests","wishlist/wishlist_management.spec.js","",""
"","5605","TC_PROD_VAL_002 - Verify Product Price Not Empty","webkit","2026-06-04","passed","2026-06-04","Product Validation Tests","product/navigation.spec.js","",""
"","3768","TC_HOME_NAV_003 - Verify Shopping Cart Navigation","firefox","2026-06-04","passed","2026-06-04","Header Navigation Tests","home/navigation.spec.js","",""
"","4843","TC_AUTH_014 - Verify Password Recovery With Unregistered Email","firefox","2026-06-04","passed","2026-06-04","Forgot Password Tests","auth/forgot_pass.spec.js","",""
"","3563","TC_PROD_DET_002 - Verify Product Price Exists","firefox","2026-06-04","passed","2026-06-04","Product Details Tests","product/product_details.spec.js","",""
"","3650","TC_PROD_DET_001 - Verify Product Name","firefox","2026-06-04","passed","2026-06-04","Product Details Tests","product/product_details.spec.js","",""
"","5525","TC_PROD_DET_003 - Verify Product Image Exists","webkit","2026-06-04","passed","2026-06-04","Product Details Tests","product/product_details.spec.js","",""
"","4616","TC_WISH_NAV_005 - Verify Wishlist Page Loaded","webkit","2026-06-04","passed","2026-06-04","Wishlist Navigation Tests","wishlist/wishlist_navigation.spec.js","",""
"","2358","TC_CS_FORM_004 - Verify Email Field Accepts Input","firefox","2026-06-04","passed","2026-06-04","Contact Form Tests","customerSupport/contact_form.spec.js","",""
"","2940","TC_WISH_VAL_003 - Verify Wishlist Title Text","webkit","2026-06-04","passed","2026-06-04","Wishlist Validation Tests","wishlist/wishlist_validation.spec.js","",""
"","2678","TC_CART_VAL_004 - Verify Empty Cart Message","chromium","2026-06-04","passed","2026-06-04","Cart Validation Tests","cart/cart_validation.spec.js","",""
